Shelly Elmore,1st,6.39424E+11
Charolette Erben,1st,6.39424E+11
Shirely Defazio,1st,6.39424E+11
Xiao Heilmann,1st,6.39424E+11
Cheryll Tardugno,1st,6.39424E+11
Silvana Grainger,1st,6.39424E+11
Kevin Florentino,1st,6.39424E+11
Salvatore Jeanlouis,1st,6.39424E+11
Donella Weidemann,1st,6.39424E+11
Brenna Bob,1st,6.39424E+11
Archie Geisel,1st,6.39424E+11
Belia Counts,1st,6.39424E+11
Mahalia Buschman,1st,6.39424E+11
Rosaria Timko,1st,6.39424E+11
Zaida Segundo,1st,6.39424E+11
Basilia Guptill,1st,6.39424E+11
Nickole Rimmer,1st,6.39424E+11
Lorriane Schultz,2nd,6.39424E+11
Tyler Cipolla,2nd,6.39424E+11
Kia Badon,2nd,6.39424E+11
Sadye Yager,2nd,6.39424E+11
Dyan Leary,2nd,6.39424E+11
Tamisha Raffa,2nd,6.39424E+11
Aurora Schulman,2nd,6.39424E+11
Gloria Murtha,2nd,6.39424E+11
Angila Dimuzio,2nd,6.39424E+11
Annette Garraway,2nd,6.39424E+11
Marylynn Romberg,2nd,6.39424E+11
Rocky Shawver,2nd,6.39424E+11
Yasmine Ebert,2nd,6.39424E+11
Vernell Pyles,2nd,6.39424E+11
Mika Grey,2nd,6.39424E+11
Ok Mulford,3rd,6.39424E+11
Guadalupe Epling,3rd,6.39424E+11
Alvina Friedman,3rd,6.39424E+11
Cherryl Edlin,3rd,6.39424E+11
Alonzo Munns,3rd,6.39424E+11
Loree Kiely,3rd,6.39424E+11
Sibyl Gloor,3rd,6.39424E+11
Valeria Petrin,3rd,6.39424E+11
Ludie Teal,3rd,6.39424E+11
Yolando Pecor,3rd,6.39424E+11
Alysia Harton,4th,6.39424E+11
Anjanette Brook,4th,6.39424E+11
Adena Shoop,4th,6.39424E+11
Laurinda Broadnax,4th,6.39424E+11
Jessie Bundick,4th,6.39424E+11
Larry Rodriques,4th,6.39424E+11
Chana Villagomez,4th,6.39424E+11
Juana Hadley,4th,6.39424E+11
